Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_1.0_0.5.tr     ,LRU         ,90000       ,1600503     ,399497      ,0.8002515   ,1.0346      ,   4795221.5,     8796479,  20775101.5,    24776359,  40749951.5,    44751209
zipf_1.0_0.5.tr     ,LFU         ,90000       ,1600390     ,399610      ,0.800195    ,4.3904      ,   4796295.0,     8797270,  20780695.0,    24781670,  40761195.0,    44762170
zipf_1.0_0.5.tr     ,LRU         ,100000      ,1606611     ,393389      ,0.8033055   ,1.0341      ,   4737195.5,     8753723,  20472755.5,    24489283,  40142205.5,    44158733
zipf_1.0_0.5.tr     ,LFU         ,100000      ,1610941     ,389059      ,0.8054705   ,4.5055      ,   4696060.5,     8723413,  20258420.5,    24285773,  39711370.5,    43738723
zipf_1.0_0.5.tr     ,LRU         ,200000      ,1643385     ,356615      ,0.8216925   ,2.5126      ,   4387842.5,     8496305,  18652442.5,    22760905,  36483192.5,    40591655
zipf_1.0_0.5.tr     ,LFU         ,200000      ,1641584     ,358416      ,0.820792    ,4.5229      ,   4404952.0,     8508912,  18741592.0,    22845552,  36662392.0,    40766352
zipf_1.0_0.5.tr     ,LRU         ,300000      ,1656277     ,343723      ,0.8281385   ,1.0513      ,   4265368.5,     8406061,  18014288.5,    22154981,  35200438.5,    39341131
zipf_1.0_0.5.tr     ,LFU         ,300000      ,1655910     ,344090      ,0.827955    ,4.4047      ,   4268855.0,     8408630,  18032455.0,    22172230,  35236955.0,    39376730
zipf_1.0_0.5.tr     ,LRU         ,400000      ,1657362     ,342638      ,0.828681    ,1.0458      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,400000      ,1657362     ,342638      ,0.828681    ,4.4152      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,500000      ,1657362     ,342638      ,0.828681    ,2.3204      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,500000      ,1657362     ,342638      ,0.828681    ,4.3366      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,600000      ,1657362     ,342638      ,0.828681    ,1.0062      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,600000      ,1657362     ,342638      ,0.828681    ,4.4132      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,700000      ,1657362     ,342638      ,0.828681    ,2.2621      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,700000      ,1657362     ,342638      ,0.828681    ,4.3151      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,800000      ,1657362     ,342638      ,0.828681    ,1.0144      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,800000      ,1657362     ,342638      ,0.828681    ,4.3381      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,900000      ,1657362     ,342638      ,0.828681    ,2.2823      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,900000      ,1657362     ,342638      ,0.828681    ,4.3344      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,1000000     ,1657362     ,342638      ,0.828681    ,0.9932      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LFU         ,1000000     ,1657362     ,342638      ,0.828681    ,4.3513      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,1000        ,1657362     ,342638      ,0.828681    ,0.9272      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,1000        ,1657362     ,342638      ,0.828681    ,3.0284      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,2000        ,1657362     ,342638      ,0.828681    ,0.9301      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,2000        ,1657362     ,342638      ,0.828681    ,5.9009      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,3000        ,1657362     ,342638      ,0.828681    ,0.903       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,3000        ,1657362     ,342638      ,0.828681    ,4.5627      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,4000        ,1657362     ,342638      ,0.828681    ,0.9035      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,4000        ,1657362     ,342638      ,0.828681    ,3.2057      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,5000        ,1657362     ,342638      ,0.828681    ,0.9083      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,5000        ,1657362     ,342638      ,0.828681    ,4.9234      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,6000        ,1657362     ,342638      ,0.828681    ,0.9077      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,6000        ,1657362     ,342638      ,0.828681    ,4.4519      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,7000        ,1657362     ,342638      ,0.828681    ,0.9016      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,7000        ,1657362     ,342638      ,0.828681    ,3.3621      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,8000        ,1657362     ,342638      ,0.828681    ,0.9056      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,8000        ,1657362     ,342638      ,0.828681    ,3.4675      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,9000        ,1657362     ,342638      ,0.828681    ,0.8992      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,9000        ,1657362     ,342638      ,0.828681    ,4.5958      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,10000       ,1657362     ,342638      ,0.828681    ,0.9056      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,10000       ,1657362     ,342638      ,0.828681    ,3.6442      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,20000       ,1657362     ,342638      ,0.828681    ,0.8972      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,20000       ,1657362     ,342638      ,0.828681    ,4.0248      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,30000       ,1657362     ,342638      ,0.828681    ,0.9058      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,30000       ,1657362     ,342638      ,0.828681    ,3.54        ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,40000       ,1657362     ,342638      ,0.828681    ,0.9021      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,40000       ,1657362     ,342638      ,0.828681    ,3.5714      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,50000       ,1657362     ,342638      ,0.828681    ,0.9087      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,50000       ,1657362     ,342638      ,0.828681    ,3.5792      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,60000       ,1657362     ,342638      ,0.828681    ,0.9116      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,60000       ,1657362     ,342638      ,0.828681    ,3.5437      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,70000       ,1657362     ,342638      ,0.828681    ,0.913       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,70000       ,1657362     ,342638      ,0.828681    ,4.985       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,80000       ,1657362     ,342638      ,0.828681    ,0.904       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,80000       ,1657362     ,342638      ,0.828681    ,3.5665      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,90000       ,1657362     ,342638      ,0.828681    ,0.9178      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,90000       ,1657362     ,342638      ,0.828681    ,3.5614      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,100000      ,1657362     ,342638      ,0.828681    ,0.9116      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,100000      ,1657362     ,342638      ,0.828681    ,3.5052      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,200000      ,1657362     ,342638      ,0.828681    ,0.9167      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,200000      ,1657362     ,342638      ,0.828681    ,3.3645      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,300000      ,1657362     ,342638      ,0.828681    ,2.2431      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,300000      ,1657362     ,342638      ,0.828681    ,3.2027      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,400000      ,1657362     ,342638      ,0.828681    ,0.9009      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,400000      ,1657362     ,342638      ,0.828681    ,3.1337      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,500000      ,1657362     ,342638      ,0.828681    ,1.88        ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,500000      ,1657362     ,342638      ,0.828681    ,3.154       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,600000      ,1657362     ,342638      ,0.828681    ,0.8827      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,600000      ,1657362     ,342638      ,0.828681    ,3.1537      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,700000      ,1657362     ,342638      ,0.828681    ,0.8834      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,700000      ,1657362     ,342638      ,0.828681    ,3.2875      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,800000      ,1657362     ,342638      ,0.828681    ,1.9616      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,800000      ,1657362     ,342638      ,0.828681    ,3.2458      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,900000      ,1657362     ,342638      ,0.828681    ,0.8942      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,900000      ,1657362     ,342638      ,0.828681    ,3.3025      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LRU         ,1000000     ,1657362     ,342638      ,0.828681    ,1.7935      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_1.0.tr     ,LFU         ,1000000     ,1657362     ,342638      ,0.828681    ,3.1613      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.2_0.0.tr     ,LRU         ,1000        ,1519821     ,480179      ,0.7599105   ,0.9745      ,   5561700.5,     9361253,  24768860.5,    28568413,  48777810.5,    52577363
zipf_1.2_0.0.tr     ,LFU         ,1000        ,1618096     ,381904      ,0.809048    ,3.0734      ,   4628088.0,     8673328,  19904248.0,    23949488,  38999448.0,    43044688
zipf_1.2_0.0.tr     ,LRU         ,2000        ,1600440     ,399560      ,0.80022     ,0.972       ,   4795820.0,     8796920,  20778220.0,    24779320,  40756220.0,    44757320
zipf_1.2_0.0.tr     ,LFU         ,2000        ,1682827     ,317173      ,0.8414135   ,4.1565      ,   4013143.5,     8220211,  16700063.5,    20907131,  32558713.5,    36765781
zipf_1.2_0.0.tr     ,LRU         ,3000        ,1642836     ,357164      ,0.821418    ,0.9685      ,   4393058.0,     8500148,  18679618.0,    22786708,  36537818.0,    40644908
zipf_1.2_0.0.tr     ,LFU         ,3000        ,1713986     ,286014      ,0.856993    ,3.347       ,   3717133.0,     8002098,  15157693.0,    19442658,  29458393.0,    33743358
zipf_1.2_0.0.tr     ,LRU         ,4000        ,1670887     ,329113      ,0.8354435   ,0.929       ,   4126573.5,     8303791,  17291093.5,    21468311,  33746743.5,    37923961
zipf_1.2_0.0.tr     ,LFU         ,4000        ,1734995     ,265005      ,0.8674975   ,3.3481      ,   3517547.5,     7855035,  14117747.5,    18455235,  27367997.5,    31705485
zipf_1.2_0.0.tr     ,LRU         ,5000        ,1691435     ,308565      ,0.8457175   ,0.9193      ,   3931367.5,     8159955,  16273967.5,    20502555,  31702217.5,    35930805
zipf_1.2_0.0.tr     ,LFU         ,5000        ,1750013     ,249987      ,0.8750065   ,3.505       ,   3374876.5,     7749909,  13374356.5,    17749389,  25873706.5,    30248739
zipf_1.2_0.0.tr     ,LRU         ,6000        ,1707577     ,292423      ,0.8537885   ,0.9139      ,   3778018.5,     8046961,  15474938.5,    19743881,  30096088.5,    34365031
zipf_1.2_0.0.tr     ,LFU         ,6000        ,1761433     ,238567      ,0.8807165   ,3.483       ,   3266386.5,     7669969,  12809066.5,    17212649,  24737416.5,    29140999
zipf_1.2_0.0.tr     ,LRU         ,7000        ,1720535     ,279465      ,0.8602675   ,0.9096      ,   3654917.5,     7956255,  14833517.5,    19134855,  28806767.5,    33108105
zipf_1.2_0.0.tr     ,LFU         ,7000        ,1770543     ,229457      ,0.8852715   ,3.5359      ,   3179841.5,     7606199,  12358121.5,    16784479,  23830971.5,    28257329
zipf_1.2_0.0.tr     ,LRU         ,8000        ,1731699     ,268301      ,0.8658495   ,0.9095      ,   3548859.5,     7878107,  14280899.5,    18610147,  27695949.5,    32025197
zipf_1.2_0.0.tr     ,LFU         ,8000        ,1778450     ,221550      ,0.889225    ,3.4346      ,   3104725.0,     7550850,  11966725.0,    16412850,  23044225.0,    27490350
zipf_1.2_0.0.tr     ,LRU         ,9000        ,1741094     ,258906      ,0.870547    ,0.9259      ,   3459607.0,     7812342,  13815847.0,    18168582,  26761147.0,    31113882
zipf_1.2_0.0.tr     ,LFU         ,9000        ,1784888     ,215112      ,0.892444    ,3.567       ,   3043564.0,     7505784,  11648044.0,    16110264,  22403644.0,    26865864
zipf_1.2_0.0.tr     ,LRU         ,10000       ,1749322     ,250678      ,0.874661    ,0.952       ,   3381441.0,     7754746,  13408561.0,    17781866,  25942461.0,    30315766
zipf_1.2_0.0.tr     ,LFU         ,10000       ,1790364     ,209636      ,0.895182    ,3.5348      ,   2991542.0,     7467452,  11376982.0,    15852892,  21858782.0,    26334692
zipf_1.2_0.0.tr     ,LRU         ,20000       ,1797996     ,202004      ,0.898998    ,0.907       ,   2919038.0,     7414028,  10999198.0,    15494188,  21099398.0,    25594388
zipf_1.2_0.0.tr     ,LFU         ,20000       ,1822274     ,177726      ,0.911137    ,3.6496      ,   2688397.0,     7244082,   9797437.0,    14353122,  18683737.0,    23239422
